wl,black,white,cool.grey,burnt.umber,raw.sienna,burnt.sienna,99,80,60,40,20,10,5,2,yellow.ochre,olive.green,sap.green,viridian,phthalo.blue,prusian.blue,ultramarine,purple,crimson.lake,cad.red,cad.red.orange,cad.orange,yellow,lemon.yellow
440,0.02787756327,0.8895016268,0.2998049794,0.0389587677,0.3644038168,0.05239884489,1.028498027,0.787366658,0.6664658378,0.4133419877,0.1485318102,0.09542351307,0.04751300437,0.02423655707,0.1013098867,0.02645043002,0.1402338538,0.1109830621,0.7531933851,0.8242223758,0.7268768198,0.4689226059,0.6461713512,0.06043598967,0.140095878,0.2203717924,0.1503062836,0.3125936746
441,0.02780727196,0.8894909086,0.2995476485,0.03906741872,0.368777955,0.05267155167,1.027687697,0.7866917217,0.6663085025,0.4129436259,0.1484460931,0.09535172451,0.04725884274,0.02413597251,0.103380767,0.02648593674,0.1404973337,0.1128701438,0.759112799,0.8280642159,0.7289956345,0.4661907567,0.6442180053,0.0599958896,0.1398856232,0.2215276544,0.1508092964,0.3148216886
442,0.02774848203,0.8898805698,0.2992644566,0.03910470165,0.3731064863,0.05294224798,1.027482353,0.7867831194,0.6665291199,0.4131167951,0.1484108627,0.09519914139,0.04713749777,0.02394299215,0.1051812748,0.02664901971,0.1407834252,0.1151111531,0.7643327627,0.832291505,0.7313739841,0.4635142529,0.642262056,0.05982841488,0.1397974985,0.2227279652,0.1518797239,0.317002506
443,0.02788515858,0.8919971885,0.2992190927,0.03888637883,0.3770025969,0.05332549375,1.028164566,0.787010831,0.6664629706,0.4129792963,0.1483678054,0.09535894775,0.04726516213,0.02388191333,0.106850491,0.02677561343,0.1408756982,0.1172965688,0.7686707122,0.835231145,0.7326415313,0.4598361559,0.6388529178,0.0594509129,0.1394521319,0.2233581249,0.1522001946,0.318783293
444,0.02772193684,0.8942346698,0.2992993799,0.03888859013,0.381537201,0.05367462348,1.02826466,0.7868960303,0.6658645242,0.412689626,0.148355506,0.09546548691,0.0472238492,0.02378237481,0.1088015765,0.02706013788,0.1415384394,0.119665525,0.772282135,0.8392200786,0.7342751303,0.4562863142,0.6360461082,0.05905962287,0.1391258908,0.224754941,0.1528869175,0.3210640419
445,0.02775193173,0.8958518444,0.2991378554,0.03888277948,0.3855183137,0.05407640082,1.028338471,0.7866491445,0.6656856874,0.4128389617,0.1482483139,0.09531366656,0.04730260048,0.02367615316,0.1106306975,0.02703153888,0.1418318358,0.1219712274,0.7757225535,0.8431361751,0.7354573672,0.453022729,0.6333261002,0.05891381462,0.1388386645,0.2261054382,0.1538001373,0.3227017374
446,0.02784787973,0.8971149642,0.299218845,0.03884683689,0.3888304898,0.05431933723,1.028916663,0.7867849373,0.6655622275,0.4126383605,0.1480992587,0.09535287579,0.04731147882,0.02381514369,0.1123537628,0.02695502484,0.1420605065,0.1242414688,0.7788358921,0.8460681063,0.7359896328,0.4504194305,0.6316462474,0.05879267792,0.1386598379,0.2276277204,0.1545140419,0.3246162884
447,0.02788110621,0.8968709082,0.29893644,0.03899074351,0.3919527809,0.05456912523,1.028721244,0.7865782319,0.6654897812,0.4125700433,0.1480924209,0.0951600618,0.04726726423,0.02371938763,0.1138540309,0.02676879102,0.1425184023,0.1269312956,0.780886761,0.8489481378,0.7360614243,0.448224191,0.6308575489,0.05872717866,0.1384920982,0.2294573919,0.1556365644,0.326213776
448,0.02805882545,0.8982816414,0.2992615247,0.0388905039,0.3943026717,0.05480802371,1.028624782,0.786073239,0.6653378999,0.4123814986,0.1480075735,0.09491503281,0.04726509216,0.02362525223,0.1149983928,0.02675637897,0.1426519106,0.1295210367,0.7827900541,0.8514013139,0.7355338511,0.4453401776,0.6284793903,0.05868631355,0.1384161527,0.2309038175,0.1563467271,0.3277788365
449,0.02822503895,0.8996549592,0.2995665052,0.0387103572,0.3964476198,0.05489996425,1.029327304,0.786281591,0.6650302104,0.4122556119,0.1483263015,0.09532082307,0.04751048544,0.02403333273,0.1158383151,0.02686528182,0.1430144967,0.1322482925,0.7839199866,0.8532996315,0.7347482841,0.4426114857,0.6261290898,0.0586451169,0.138254328,0.2325254955,0.1572119628,0.3293912759
450,0.02812432062,0.9009268588,0.299667689,0.0388360649,0.3990254644,0.05515264534,1.029225751,0.7856121465,0.664559979,0.4123502943,0.1484079863,0.09527753402,0.04747617163,0.02398251201,0.1167484638,0.02707480179,0.1435142531,0.1350761573,0.7846799367,0.8562684425,0.7333410556,0.4393778052,0.6231754107,0.05846588933,0.1381488076,0.2343775541,0.1577640948,0.3310519193
451,0.02813455056,0.9041135848,0.3004670837,0.03891888749,0.4011783706,0.05533962941,1.029689442,0.7853171931,0.6643902667,0.4119490519,0.1482062645,0.09517378281,0.04731449564,0.02392182351,0.1175479604,0.02734152401,0.1438528648,0.1376806394,0.7857779033,0.8595766978,0.7321594899,0.4361198287,0.6197232172,0.05837481471,0.1380009697,0.2359978612,0.1585498319,0.3329567915
452,0.02816660265,0.9056724396,0.3003380436,0.0389428695,0.4032177234,0.05533981525,1.030056129,0.7855452659,0.6641431893,0.4121279168,0.1481541993,0.09540076566,0.04731957479,0.0239610913,0.1182579901,0.02740665152,0.1444313541,0.1406669654,0.7868509196,0.8630708461,0.7304330918,0.4335558912,0.6178576224,0.05811316391,0.1377961758,0.2374044723,0.159473661,0.3347586
453,0.02791223019,0.9080095675,0.3006299265,0.03899153592,0.4045927912,0.05554880406,1.029850535,0.7851335734,0.6639211364,0.4120078849,0.1479809429,0.09510240143,0.04705593147,0.02356437963,0.1189803686,0.02741266938,0.1450370806,0.1436083959,0.7875453991,0.8662230075,0.727632677,0.4308880076,0.616178786,0.05768012895,0.1377250332,0.2391242617,0.1604274426,0.337109637
454,0.02799778954,0.910760315,0.3008405592,0.03906768738,0.4053564027,0.05584408598,1.030054057,0.7846947454,0.663700615,0.4116281752,0.1480398188,0.09520002462,0.04710405491,0.0234387737,0.1192884786,0.02739890147,0.1457271517,0.1468129461,0.7871398722,0.8678850078,0.7244799742,0.428016807,0.6139849256,0.05757959062,0.1377322992,0.2405742553,0.1617178922,0.339569354
455,0.02784324384,0.9120649475,0.300459741,0.03917142745,0.4066738386,0.0562404627,1.030235612,0.7842597257,0.6631948102,0.4117256059,0.1481838297,0.09546652089,0.04710823788,0.0235554334,0.119938458,0.02749114721,0.1466005272,0.1504487265,0.7870869671,0.8706124482,0.7212232419,0.4252845629,0.612492818,0.05730252062,0.1377666714,0.2425304646,0.1631055287,0.3428848786
456,0.02783751635,0.9137538538,0.3005068472,0.03926174125,0.4077980392,0.05665362505,1.031276474,0.7837776797,0.6633042929,0.4116693824,0.148331885,0.09553726491,0.0470229339,0.02347338435,0.1202391144,0.02763881728,0.1477876106,0.1542121049,0.7862800279,0.8732053868,0.7176399698,0.4223400816,0.6106750942,0.05715691679,0.1380663577,0.2446516698,0.1646987925,0.346879013
457,0.02798111868,0.9152430445,0.3001843727,0.03955693959,0.4093398361,0.05715814096,1.031789043,0.7830593458,0.6631083399,0.4113503396,0.1483639011,0.09563083197,0.04700385209,0.02379739841,0.1209292811,0.0280753492,0.1492549473,0.1586494064,0.786337231,0.8770595374,0.7148585739,0.4192195907,0.6085035023,0.05701802823,0.1382941126,0.2465931985,0.1667375512,0.3513384744
458,0.02767824866,0.9155759124,0.2994088856,0.03957868716,0.411117208,0.05745606367,1.032342873,0.7837612926,0.6634453537,0.4111610534,0.148193033,0.09543920626,0.04689559436,0.02384435525,0.1216127725,0.02840406054,0.1508006156,0.1632073613,0.7877137318,0.8822280973,0.7121443281,0.4168352113,0.6077190671,0.0566570318,0.1384630106,0.2487269323,0.1691656322,0.3566647119
459,0.0276582257,0.9163055269,0.2992124636,0.03943674112,0.4121626762,0.05777586917,1.032341716,0.7842060261,0.663888208,0.4110448004,0.1481874853,0.09507573361,0.04693527028,0.02377000371,0.1219024865,0.02854842247,0.1522366397,0.1672462705,0.7885307127,0.8857626153,0.7088001872,0.4143732601,0.6067566383,0.0564944326,0.1387630746,0.2503652021,0.1716872055,0.3619273861
460,0.02755318235,0.917173722,0.2992125509,0.03931413029,0.4132760308,0.05793776953,1.032108613,0.7834423261,0.6639767506,0.4109218571,0.1479441209,0.09478888147,0.04674770162,0.02359430479,0.122279021,0.02846148574,0.1534821598,0.1711279807,0.7887288377,0.888576341,0.7052018326,0.4123702161,0.6060783469,0.05638789999,0.1391732264,0.2522616528,0.1745891108,0.367345391
461,0.02767971378,0.9184871343,0.2991493668,0.03920273377,0.4139026266,0.0580273343,1.032089638,0.7833325579,0.6637478165,0.4110995203,0.1480677212,0.09501733574,0.04692135225,0.02355399417,0.1223517695,0.02846876389,0.154462861,0.1747378274,0.7876523848,0.8898121268,0.6998974911,0.4102496569,0.6051830297,0.05637202004,0.1400067738,0.2539582356,0.1777882366,0.3736768378
462,0.02792220278,0.9201503868,0.2994930574,0.03900365887,0.4144592863,0.0583252355,1.03137907,0.7820923737,0.6629005508,0.4106102522,0.1482425195,0.0950729937,0.04692580972,0.0235960235,0.1226153115,0.02846483355,0.155851836,0.1785366639,0.785654573,0.8908465561,0.6935048545,0.4074704201,0.6032188095,0.05652734451,0.1409318962,0.255882135,0.1818351599,0.3811166675
463,0.02815471325,0.9222604404,0.2999137934,0.03891116021,0.4152858681,0.05847554056,1.031492555,0.7810015744,0.6621936696,0.410136866,0.1483165635,0.09529815302,0.04689841942,0.02379497592,0.1229256557,0.02871314785,0.1574067266,0.1833735679,0.782804627,0.8920836938,0.6856519257,0.403719215,0.6010450992,0.05650083133,0.1418296789,0.2581993585,0.1867844195,0.3903255645
464,0.02834220623,0.9235877281,0.2998251225,0.03896781893,0.4160452929,0.05864173365,1.03172112,0.7802019041,0.6610509036,0.4093726342,0.1485271961,0.09569689187,0.04724659362,0.02412389535,0.1231737571,0.02892185017,0.1591119306,0.1881868639,0.780692699,0.8939150817,0.6774594473,0.3999285541,0.5992755329,0.05661395012,0.1428230646,0.2603584778,0.1926397668,0.4018224269
465,0.02851587245,0.9244810144,0.3001007315,0.03878314658,0.4171259917,0.05870183576,1.032663214,0.7803877583,0.6608839984,0.4092567527,0.1485659008,0.09548048148,0.0472241572,0.02406728837,0.1235114103,0.02895000651,0.1611239659,0.1929357668,0.7788455058,0.8974738218,0.6704010905,0.3962953728,0.5977189502,0.05665031858,0.1437985942,0.2627243908,0.1989773568,0.4139364218
466,0.02830385253,0.9247509985,0.2998055807,0.03892002644,0.4176907393,0.05894943168,1.034979853,0.7812636949,0.6613950445,0.4099004257,0.1484052716,0.0954737677,0.04705477454,0.02372220099,0.1239343476,0.02948290277,0.1633631832,0.1977678065,0.7763143251,0.8992826934,0.6621737202,0.3928942773,0.5970722837,0.05665218342,0.1450249992,0.2648284404,0.2056524188,0.4272220754
467,0.02821674785,0.9261195386,0.2995427575,0.03905122227,0.4188891726,0.05931031729,1.035357513,0.7813630786,0.661211479,0.410239427,0.1484174122,0.0955105694,0.04694172727,0.02340448058,0.1244089199,0.02976712613,0.1654307394,0.2022170538,0.7740608541,0.9015409286,0.6548454014,0.3901160677,0.5965476295,0.05662262644,0.1461537421,0.2670751337,0.212828767,0.4410570902
468,0.02813488113,0.9281126591,0.2998455785,0.0390488316,0.4199266645,0.05966159847,1.034184511,0.7807654627,0.6606037428,0.4100885259,0.148369705,0.09528595731,0.04679296664,0.02328601687,0.1249876767,0.03007919969,0.1675754974,0.2065662561,0.7716843086,0.9036790606,0.6471857576,0.386817043,0.595241772,0.0567066727,0.147375374,0.2696568195,0.2208701013,0.4558957182
469,0.02779938407,0.9301945006,0.2999428098,0.03942241332,0.4211973905,0.0601256753,1.033813685,0.7796981732,0.660251792,0.4096290346,0.1485746806,0.09542516878,0.04658712185,0.02325594076,0.1254701248,0.03048990624,0.1698801089,0.2110139478,0.7687623454,0.9047011035,0.6388681186,0.3826818607,0.5940430892,0.05652147193,0.1480131165,0.2720285778,0.2292545268,0.471890771
470,0.02811799198,0.9330439042,0.3003980099,0.03960006605,0.4227322759,0.06045247528,1.033596651,0.7787081464,0.659851565,0.4094662179,0.1488082017,0.09571192383,0.04699049925,0.02363354415,0.1259857869,0.03054611116,0.1716660888,0.2154432719,0.7663189344,0.9070064411,0.6303991823,0.378651921,0.5924347404,0.05652113574,0.1484140112,0.2748117644,0.2389310239,0.4897134853
471,0.02794782613,0.9333578834,0.2999916964,0.03951611654,0.4240838497,0.06059140793,1.033012973,0.7769639247,0.6586235583,0.4086582342,0.1487710228,0.09555583976,0.04704516079,0.02367476168,0.1264152877,0.03071395841,0.1739810382,0.2193471284,0.7637933399,0.909764099,0.6210622388,0.3742480155,0.5910420857,0.05656613886,0.1489436856,0.2770203567,0.2491162343,0.5093072725
472,0.02806544555,0.9349587172,0.3001250831,0.03952051565,0.4255366384,0.06097385606,1.034419643,0.7774896885,0.6587483244,0.409056703,0.1488402137,0.09553736271,0.04705978098,0.02368037905,0.1268848171,0.03090766874,0.1761783891,0.2231756275,0.7601185645,0.9112458164,0.6111162728,0.3699547581,0.5902915937,0.05647067575,0.1490830904,0.2793574772,0.2593648448,0.5301885931
473,0.02818769406,0.936132207,0.300056161,0.03914975586,0.4268977766,0.0610581559,1.034568812,0.777314614,0.6586865089,0.4091904987,0.1485916016,0.09561647442,0.04716546313,0.02377586992,0.1273483867,0.03101704028,0.1781495632,0.2268354609,0.7564743355,0.9128727195,0.6010652663,0.3666190985,0.5901550535,0.05681891933,0.1496918154,0.2823412701,0.2706405636,0.5522699416
474,0.02800471604,0.9373858741,0.2997659659,0.03884669696,0.4276238786,0.06093256062,1.035073511,0.777505359,0.6588178434,0.4092700458,0.1488527855,0.09553808272,0.04702050386,0.02380645075,0.1277166582,0.03068940705,0.1801591379,0.2301099374,0.75182059,0.9144008473,0.5915050605,0.3626958554,0.5899456612,0.05702636768,0.150046839,0.2849217388,0.2815650487,0.5739772011
475,0.02798976598,0.9397913036,0.2998897022,0.03904984462,0.42839291,0.061247329,1.03652653,0.778468655,0.6598162846,0.409628794,0.1488099133,0.09538859847,0.04674365036,0.0235013786,0.128311066,0.03097023854,0.182261778,0.2335321507,0.7468511937,0.9151388142,0.5813664266,0.3584916732,0.5891799679,0.05713260129,0.1498997327,0.2877859332,0.2927342835,0.5968630753
476,0.02784332382,0.9406344136,0.2992809276,0.03919534808,0.4291923236,0.06144489838,1.036688255,0.779093557,0.6593227131,0.4090520923,0.148904426,0.09539195876,0.04673325187,0.02352204511,0.1286822084,0.03107029117,0.1843553865,0.2371670566,0.7418134997,0.9166422824,0.5703324115,0.3545212734,0.588981492,0.05739339201,0.149578167,0.2905516044,0.3043474843,0.6211335301
477,0.02799054765,0.9420468969,0.2990763986,0.03937418964,0.4298313848,0.0617514291,1.036439433,0.7788428024,0.6590411038,0.4086460994,0.1488739926,0.09501226351,0.04642894793,0.02340345555,0.1291816309,0.03127377345,0.1863352383,0.240684279,0.7367942169,0.9180107492,0.5595061087,0.3502315015,0.5877802204,0.057779531,0.1489303996,0.2928409543,0.3148831862,0.645112905
478,0.02826346812,0.9422220482,0.2986987492,0.03961097628,0.4317953059,0.0621468974,1.036143731,0.7783672661,0.6581695216,0.4077023716,0.1484697419,0.09496362881,0.04646152851,0.02340779006,0.1298475599,0.03171544617,0.1884105155,0.2443401288,0.7327852177,0.9201714686,0.5492417409,0.3466618999,0.5873743435,0.05797887483,0.1478922309,0.295641329,0.3246481898,0.6687688847
479,0.02863146433,0.9425118434,0.2984847918,0.03965189796,0.4334728147,0.06252542341,1.036994917,0.7783964413,0.6579156145,0.4076223518,0.1481705168,0.09492360877,0.04638296712,0.02347477694,0.130586999,0.03197163308,0.1901543489,0.2478555142,0.7278783802,0.9218193748,0.5386602992,0.3427234806,0.5869912627,0.05846854628,0.1468914856,0.2981842034,0.333591575,0.691738313
480,0.02848613733,0.9418615166,0.2976842397,0.03983980489,0.4353720934,0.06278139031,1.038042875,0.7785754068,0.6586690752,0.4074728907,0.1478717876,0.09478681824,0.04627031073,0.02340107763,0.1314915583,0.03248245704,0.1919363349,0.2510106192,0.7227157603,0.9231099244,0.5278550923,0.3389300883,0.5868566,0.05875510418,0.1454866885,0.3009374486,0.3424913626,0.7152841736
481,0.02802486712,0.9409744178,0.2970574142,0.03988826698,0.4377829715,0.06307307141,1.039073262,0.7797618294,0.6597497595,0.4081237999,0.1472927508,0.09434346317,0.04603280881,0.0232147775,0.1324734608,0.03270396304,0.1937430832,0.2547376414,0.7178680854,0.9256356685,0.5162928421,0.3351122386,0.5875804246,0.05906840269,0.1434423542,0.3043680989,0.3511702024,0.7405440819
482,0.02783505377,0.9401108674,0.2978015551,0.0400302246,0.442255055,0.06362972014,1.038113202,0.7820138004,0.6630805299,0.4104286012,0.1474445589,0.09427617747,0.04591161431,0.02311105118,0.1339167811,0.03258367555,0.1963820299,0.2595501463,0.7157403293,0.9298283531,0.5061659815,0.3334739673,0.5911782976,0.05958588837,0.1418134902,0.309119793,0.3612447743,0.7683411169
483,0.02788128632,0.9400987611,0.2993679876,0.04053023151,0.4474636849,0.06440004349,1.036007837,0.7856025661,0.6669938127,0.4135495336,0.1482947941,0.09474721407,0.04607673057,0.02328336188,0.1360144728,0.03261096063,0.1995533527,0.2644740098,0.7163901502,0.9345939854,0.5004104675,0.3341332613,0.5967452859,0.06020720596,0.1410351704,0.3143874998,0.3702319249,0.7909017981
484,0.0279987694,0.9403188768,0.2999743061,0.04079743471,0.4502132058,0.06486704223,1.0352238,0.7863812638,0.6679710896,0.4146155117,0.1485028708,0.09488585355,0.04612446037,0.02337760024,0.1374628132,0.03267759523,0.2013972773,0.2673740031,0.7143232185,0.9365724913,0.4939331754,0.3333395531,0.5987661094,0.06073631149,0.1400640898,0.31732785,0.3753804557,0.8051657806
485,0.02808910999,0.939992084,0.2998918997,0.041006977,0.4518850233,0.0653189079,1.035225286,0.7863784444,0.6680531919,0.4148825777,0.1487613025,0.095021264,0.04616565987,0.02347721451,0.1387000764,0.03284377853,0.2027800059,0.2693860313,0.7107660937,0.9376933701,0.4864449366,0.3315312217,0.5990096348,0.0611054576,0.1389086542,0.3193660687,0.3788516214,0.8167345819
486,0.02809093411,0.9397276971,0.2990066883,0.04116253334,0.4527686987,0.06563711204,1.0358103,0.7855757499,0.6667081038,0.4141199384,0.148587514,0.09492510579,0.04606019757,0.02345887866,0.139877295,0.03294980866,0.2038859073,0.2708585542,0.7040876664,0.9379751763,0.4759465826,0.3283893209,0.5977709244,0.06153860166,0.1371191926,0.3212693904,0.3816165363,0.8286901887
487,0.02788400818,0.9396906663,0.2970939543,0.04101010179,0.4528913691,0.06565183516,1.037272445,0.7829452641,0.6639953279,0.4121353256,0.1480203475,0.09460084223,0.04592173026,0.0234906347,0.1408344132,0.0330002875,0.2045337147,0.271461516,0.6948106817,0.9372868347,0.462142216,0.3240621868,0.5949726831,0.0620043819,0.134856827,0.322835899,0.3835365515,0.8406050475
488,0.02783645331,0.9401483161,0.2960687837,0.04093436883,0.4539796368,0.06591334062,1.037769631,0.781636643,0.6626676733,0.4112800151,0.1477261829,0.09452038869,0.04586622312,0.02336180284,0.142076852,0.03305609072,0.2056339444,0.2727787985,0.6870740867,0.9378597264,0.4500381344,0.3204541928,0.5931382679,0.062346451,0.1328717278,0.3250975783,0.3854003294,0.8520659542
489,0.02777077884,0.9412288903,0.2955509598,0.04090985699,0.4558360521,0.06616351021,1.038361907,0.7813352205,0.6619942626,0.4108098285,0.1475709433,0.0945271818,0.04586852779,0.02329220677,0.1432494579,0.03311545838,0.2071165322,0.2739026621,0.6797898956,0.9375447936,0.4392316377,0.3180720597,0.5925137401,0.06283380886,0.1314269165,0.3279329704,0.3878649664,0.862873374
490,0.02777186603,0.9428056196,0.2953059234,0.04090274702,0.4578258438,0.06649336337,1.039055811,0.7808321731,0.6615370524,0.4102985538,0.147370715,0.09432648313,0.04576189975,0.02309785302,0.1446730391,0.03344225414,0.208913685,0.2749579341,0.6719810232,0.936678248,0.4276544802,0.3154833693,0.5917704301,0.06357441851,0.1300870748,0.3312508808,0.3902104675,0.8726413198
491,0.02782213164,0.9442703693,0.295186989,0.04085190589,0.4599620359,0.06677744389,1.038658542,0.7796489555,0.6601661139,0.4094386253,0.1471345471,0.09423035415,0.04568789813,0.02295956172,0.1460613776,0.03363042157,0.2107175861,0.2760683757,0.6636637081,0.9352415081,0.4155909932,0.3127265687,0.5903129687,0.0642388837,0.1288649503,0.3346869202,0.3923779093,0.8812881447
492,0.02789981554,0.9462692675,0.2950579739,0.04075965023,0.4623734779,0.06702489245,1.038996131,0.7793129753,0.6594816696,0.4089186971,0.147248073,0.09428350668,0.04568781368,0.02294971072,0.1472413185,0.03379089478,0.2126135011,0.2765014761,0.6566023765,0.9337281311,0.4054907773,0.3106616255,0.5896245823,0.06490753232,0.1279537864,0.337637953,0.3945865512,0.8883292497
493,0.02804776895,0.9485501652,0.2949481522,0.0407026447,0.4645315114,0.06735009959,1.038339568,0.7777962268,0.6587578364,0.4083806804,0.1472754634,0.09444835669,0.04579137732,0.02298027668,0.1486081508,0.03401431794,0.2145684699,0.2769294087,0.6495001095,0.9321814613,0.3960990453,0.308542031,0.5886740709,0.06556149932,0.1273708462,0.3406870619,0.3966510419,0.8943812491
494,0.02811817188,0.9509732016,0.2947885634,0.04067449098,0.4668900945,0.06763101178,1.037951161,0.7763192725,0.6573875432,0.4074413082,0.1475083075,0.09478965065,0.04594480269,0.02327518218,0.150190062,0.03445586786,0.2171116443,0.2772384229,0.6414719925,0.9305228813,0.3862307721,0.3060056515,0.5868480372,0.06594661483,0.1270703793,0.3435228898,0.3984056159,0.8992018256
495,0.02830697026,0.9536231962,0.2945094803,0.04045821389,0.4697251224,0.06804379544,1.038712217,0.7753865657,0.6565515055,0.4064108874,0.1476959207,0.09488930218,0.04608091853,0.02335467787,0.1519200619,0.03485604665,0.2202718914,0.2772328342,0.6312858013,0.9287651594,0.3746166724,0.3025282631,0.5844290412,0.06669915955,0.1267719524,0.3466406865,0.400851934,0.9043684508
496,0.02855482823,0.9550300714,0.2942417526,0.04060338512,0.4729236779,0.06856417025,1.039243462,0.7748014808,0.6561016051,0.4062359227,0.1474650029,0.09472105578,0.04591168839,0.02348432782,0.1542889572,0.03546147791,0.2238747691,0.2776142626,0.6224777854,0.9273388877,0.3631134586,0.2993333128,0.583221482,0.06739062747,0.1267445427,0.3505600178,0.4043033804,0.9102062967
497,0.02872850043,0.9564237369,0.2943180819,0.04084607519,0.4769709093,0.06903965165,1.039650756,0.7749614799,0.6555727632,0.4058090882,0.1473970906,0.09459847878,0.04581875881,0.02323046734,0.1570595314,0.03626634973,0.2280586121,0.2781572271,0.6147796084,0.9266680183,0.3531715457,0.2963560757,0.5831398741,0.06811716003,0.1272142114,0.3541565358,0.4085694265,0.9151046607
498,0.02875605336,0.9575850366,0.2941470364,0.04097303836,0.4801316794,0.06952184865,1.039867951,0.7747537923,0.6554108027,0.4061674146,0.1474171209,0.09466888371,0.04584346283,0.02317565065,0.1593428387,0.03677531724,0.2318267783,0.2782504471,0.60748091,0.9254371596,0.3437856717,0.2934318342,0.5828727586,0.06893610562,0.1275485699,0.3569992874,0.4126554571,0.9191032025
499,0.02847818847,0.9588831966,0.2940718204,0.04133972755,0.4836947381,0.06996043777,1.039338043,0.7744916985,0.6551220331,0.4060316444,0.1472943203,0.09456092725,0.04560096843,0.02308180626,0.1617525157,0.03769267901,0.2360046521,0.2784608566,0.6002189486,0.9242527611,0.3350107687,0.2904423004,0.5829919901,0.0693292303,0.1281269508,0.3604686545,0.4172314253,0.9228865481
500,0.02801659772,0.9615841252,0.294328678,0.04133575247,0.4873415648,0.07034901606,1.039778253,0.7742095266,0.6548357914,0.405615239,0.14728097,0.09453076492,0.04570194771,0.02305904655,0.1642117457,0.03850357059,0.2408800209,0.2784790342,0.5918395006,0.9222429178,0.3257663145,0.2869423858,0.5826585596,0.06982576944,0.1291680509,0.3638175165,0.4222964459,0.9252387686
501,0.02778184784,0.9622373213,0.2938640318,0.04131228513,0.4911915969,0.07082574106,1.039917804,0.7739088784,0.654497041,0.4056182947,0.1472234499,0.09451010026,0.04559332605,0.02303811855,0.1669083374,0.03933551313,0.246202103,0.2784891563,0.5838802002,0.9207691132,0.3164357428,0.2832145494,0.5827067851,0.07051845265,0.1303086498,0.3679276455,0.4283181152,0.9284215752
502,0.02766157359,0.9638413396,0.2936987209,0.04125989287,0.4959515819,0.07121300557,1.040594733,0.7735907803,0.6543267111,0.4053075369,0.1472155113,0.09446823513,0.04565969208,0.02294739571,0.1699382346,0.04041122595,0.2525796803,0.2785281029,0.5763680529,0.9195586599,0.3074856995,0.2794417492,0.5826256366,0.07109272627,0.1319199043,0.3726842402,0.4349228372,0.9313524214
503,0.02785919214,0.96416919,0.2930407124,0.04127791324,0.4996504024,0.0715918336,1.041542698,0.7734892336,0.6542242377,0.4051484845,0.1474302777,0.09457590114,0.04576857168,0.02286332458,0.1732656047,0.04166367028,0.2591056505,0.2781833906,0.5687461563,0.9170545677,0.2985805457,0.2756690975,0.5830727163,0.07153508675,0.1335412725,0.377126031,0.4421775375,0.9344033698
504,0.02819608349,0.9639613906,0.2925200778,0.0413002789,0.5040853597,0.07192781961,1.041398167,0.7727810568,0.6537519236,0.4050660435,0.1474399027,0.09468407213,0.04573022635,0.02283024332,0.176360257,0.04316182546,0.2659472144,0.277685843,0.5616053581,0.9157635017,0.2905114542,0.2718725002,0.5832698631,0.07215723324,0.1354001204,0.3819139346,0.4500757987,0.9373047704
505,0.02813833756,0.9639736169,0.291909624,0.04143978745,0.5083842671,0.07228668423,1.041885883,0.7729552742,0.6541554213,0.4050717477,0.1475672545,0.09475552436,0.04592934525,0.02314350249,0.1794236667,0.04460947698,0.2731137654,0.2772216226,0.5546161786,0.9140329415,0.2827068057,0.2674131987,0.5830197898,0.07205751322,0.1369738539,0.3861171908,0.4579395092,0.9392783156
506,0.02830112348,0.9642473188,0.2915571919,0.04143733244,0.5123718477,0.07265023782,1.042572246,0.7736842751,0.6541989352,0.4052283734,0.1475489386,0.09454368105,0.04592022317,0.02312078363,0.1825680922,0.04613531707,0.2802822764,0.276732265,0.5469549574,0.9117349681,0.2747709729,0.2627929528,0.5829219686,0.07216944594,0.1384949671,0.3905142898,0.4669978737,0.9417690816
507,0.02838437206,0.964800169,0.2913011272,0.04141484532,0.5170957593,0.0730162288,1.042698907,0.7733722458,0.653833879,0.4051789264,0.1473857483,0.09418396152,0.045751772,0.02295390328,0.18580935,0.04803625613,0.2888166463,0.2763323149,0.5394272287,0.9103038958,0.2671299137,0.2575885081,0.5818989668,0.07217862386,0.1398222305,0.3947681214,0.4765504405,0.9431068093
508,0.02836300221,0.9652033316,0.2907702922,0.04144645686,0.5213726944,0.0733427776,1.042998254,0.7737224679,0.654023453,0.4051604462,0.147277864,0.09422154686,0.04580245157,0.02294574612,0.1895060401,0.04999046138,0.2980913005,0.275833175,0.5319331827,0.9085416033,0.259177586,0.2525516063,0.5820368973,0.07210219538,0.1407880819,0.3991193229,0.4870088452,0.9452937471
509,0.02850135144,0.9657940875,0.2903410373,0.04146068824,0.5256526285,0.07393569205,1.042983899,0.7738259645,0.6535570785,0.4048295493,0.1470062649,0.09410763726,0.04557236429,0.02279787889,0.1931443602,0.05226121779,0.3080103264,0.2753242052,0.5245363856,0.9067287071,0.2517668627,0.2481434079,0.5823812053,0.072296205,0.1417516695,0.4037397317,0.4982705346,0.9473950872
510,0.02859719008,0.9658084021,0.289867731,0.04132162896,0.5295131058,0.07414110269,1.042819994,0.7735774488,0.653284283,0.4047321156,0.1469165485,0.09428296167,0.04562567283,0.02288805366,0.1967334575,0.05429965302,0.3176643135,0.2743465771,0.5172808077,0.9040331824,0.2445844374,0.2431319496,0.5825608629,0.07204531088,0.1423604954,0.4081129399,0.509822,0.9493030151
